,0,1,2,3,4,5,6,7,8,9,10,11
4699,1.313805,1.2740501,0.0,1.0478213,1.2003933,1.2771986,1.0587019,1.1063857,0.5948251,0.88013035,0.8717515,0.82557267
4700,1.2430582,1.531979,0.0,1.1051934,1.0764147,1.3645223,0.8680988,1.2762651,0.46700335,1.2275059,0.80629593,1.1182749
4701,1.3009369,1.5446005,0.0,1.2176557,0.9811269,1.1245928,0.7758278,1.0842998,0.4322132,1.0715466,0.99058723,0.6722258
4702,1.2895836,1.6284027,0.0,1.0405667,0.98527336,1.3052064,0.7550161,1.2831581,0.51484007,1.1335173,0.8957506,0.9692286
4703,1.2018524,1.1663105,0.0,1.2197596,0.78307045,1.1472092,0.8463626,1.2350984,0.75592005,0.8176963,0.9012047,0.70501363
4704,1.2366532,1.2976863,0.0,1.0623481,0.85489297,1.1466115,0.90005606,1.2919366,0.715569,1.0137937,0.66461074,0.74384713
4705,1.1499547,1.0185035,0.0,1.0343746,0.768434,0.91384345,0.8708253,1.2200661,0.77325284,1.0537271,0.51431066,0.6887704
4706,1.1563388,1.194993,0.0,1.2331898,0.8258536,0.9829093,0.73186886,1.0172689,0.556021,0.9323351,0.9891454,0.85576737
4707,1.1289656,1.2576326,0.0,1.152444,0.87964934,1.1261058,0.7609204,1.1613387,0.716418,0.9698078,0.8153358,1.0573156
4708,1.1669827,1.2639244,0.0,0.98745704,0.7976301,1.0874579,0.7050959,1.1121742,0.7112445,1.0738447,0.74784803,0.83198005
4709,1.1328446,1.204939,0.0,0.94033694,0.87321407,1.1909285,0.8105957,1.2630342,0.59672743,1.1934335,0.61660594,1.1196142
4710,1.0616461,1.0464878,0.0,0.6538851,1.0127685,0.8866863,0.75056976,1.0602096,0.53600377,1.1004725,0.5891617,0.87154335
4711,1.034245,1.4597491,0.0,0.6407119,0.9709811,1.0518947,0.508145,1.0516001,0.666757,0.97749454,0.92917347,0.96404743
4712,1.1156133,0.9261643,0.0,0.85841584,1.0544546,0.83098567,0.7424389,0.65822554,0.36101568,0.99225247,0.86435103,0.8523952
4713,0.98753405,1.1289946,0.0,0.9466431,1.0585321,0.9114107,0.7313283,0.8146304,0.52895963,0.9370516,0.9060538,0.9329951
4714,1.1352441,1.3706968,0.0,0.6626489,1.0392821,0.97586536,0.565915,0.8259654,0.739054,0.90634024,0.81023055,0.8793268
4715,1.0642166,1.4034266,0.0,0.813409,0.9277459,1.0462334,0.6681898,0.9851005,0.78467107,1.0514307,0.8727301,1.1052636
4716,1.0154625,1.3788985,0.0,0.94801414,0.9168465,0.987175,0.6559207,0.86159456,0.9757868,0.881924,0.9742576,1.0163447
4717,1.0719359,1.0655636,0.0,0.92816794,0.9612255,0.85843176,0.84172857,0.80989313,0.81670284,1.0319896,0.7037706,0.918005
4718,1.0396909,1.2748804,0.0,0.7319151,1.043241,1.1258248,0.82305074,1.1226181,0.61983037,1.2493126,0.653025,1.4388367
4719,1.1423,1.1378698,0.0,0.7785212,0.963411,0.9412706,0.75912195,0.85152733,0.54126716,1.1432422,0.76567125,1.0943513
4720,1.2266527,1.4662575,0.0,0.70582205,0.8859551,1.5108237,0.9120068,1.3839413,0.85919833,1.1095896,0.5231627,1.1322528
4721,1.1839815,1.3149568,0.0,1.24948,0.817819,1.1699867,0.86872315,0.80633116,0.5721689,0.77918255,1.0984243,0.6495248
4722,1.3003992,1.2389202,0.0,0.71701574,0.9429986,1.389826,1.0169313,1.088049,0.64329386,1.2476766,0.40128043,0.90518236
4723,1.1995535,1.2520791,0.0,1.0247992,0.96915746,1.2917511,1.0217634,0.817507,0.5911121,1.0989082,0.6566725,0.7364706
4724,1.229079,1.1758362,0.0,0.9306216,0.87346137,1.3171217,1.0216142,1.1226147,0.7056432,0.9840987,0.5897179,0.9403634
4725,1.316549,1.138061,0.0,1.2385036,0.69467145,0.98274815,0.95718265,0.6946833,0.7703768,0.5954911,1.0779804,0.20279431
4726,1.355296,1.4004018,0.0,1.0307404,0.898198,1.2506416,0.9481345,0.73475575,0.5598693,0.9574562,0.93673766,0.4972276
4727,1.2996395,1.3104179,0.0,1.0004128,0.9471122,1.3280377,1.0488452,0.8592135,0.48442876,1.0213693,0.83074874,0.7594975
4728,1.4400403,1.1318383,0.0,0.8114109,0.81106216,1.1131026,1.0581717,0.94968545,0.6457354,0.9739669,0.5976144,0.470546
4729,1.3987935,1.6380882,0.0,0.69375753,1.0221741,1.5065013,0.95723933,1.0804046,0.52159584,1.2146878,0.70211375,1.0837674
4730,1.3783455,1.3656418,0.0,1.0633934,0.7647594,1.2866566,1.1325876,0.87972105,0.84343076,0.73439413,1.0597923,0.48692355
4731,1.3204972,1.2296556,0.0,1.104119,0.81336355,1.2993792,1.267919,0.9661058,0.6821512,0.8172049,0.9797348,0.6756294
4732,1.3592972,1.2225283,0.0,0.80730534,0.6636262,1.399942,1.1868685,1.2452345,1.0960145,0.73443043,0.7311011,0.5978647
4733,1.3919827,1.3300904,0.0,0.89292467,0.8809543,1.4308805,1.2550409,1.0844126,0.5249026,1.012999,0.83364487,0.8626914
4734,1.2893491,1.3564943,0.0,0.93287265,0.81587225,1.4680201,1.2391015,1.1400082,0.7598634,0.91590095,0.8503838,0.8106127
4735,1.2161077,1.3120512,0.0,0.95650446,0.79811895,1.5066673,0.99583673,1.1504498,0.8176762,0.7320035,0.80333215,0.89561105
4736,1.1867517,1.4283811,0.0,0.98539734,0.91107744,1.582271,1.0489417,1.1547202,0.46724105,0.96225154,0.85458636,1.1538936
4737,1.1594187,1.0361797,0.0,1.1482648,0.84949744,1.3184357,1.2405763,1.1249232,0.501647,0.8672153,0.67792857,0.8361535
4738,1.1860714,1.5454644,0.0,1.179608,0.9173967,1.5798684,0.9205877,0.8244927,0.8143399,0.6849692,1.1186373,0.9344424
4739,1.223022,1.5993418,0.0,1.0615752,1.0153401,1.6761403,0.97029227,0.87244666,0.80484104,0.8820917,0.9138477,1.0716932
4740,1.2204622,1.437093,0.0,0.72149706,1.0842464,1.3875093,1.0891687,1.0053811,0.9896792,0.8072301,0.69851136,0.96040094
4741,1.2891406,1.3987229,0.0,0.7633059,1.0411179,1.2412401,1.0260059,0.80059266,0.8435061,0.74697447,0.8576692,0.7380465
4742,1.118078,1.4999257,0.0,0.93137395,1.0340639,1.503289,1.0003403,1.0719122,0.9699253,0.6076244,1.068706,1.1429803
4743,1.2445261,1.2234743,0.0,0.9110962,1.0494968,1.2922702,1.0990402,0.8843553,0.82921314,0.67701817,0.88837487,0.8917593
4744,1.0065114,1.3975478,0.0,0.9844712,0.91108483,1.4784445,0.9914566,1.2117176,0.8734851,0.4753765,1.1867433,1.1318395
4745,1.2502983,1.4250053,0.0,1.1458921,0.74994576,1.3501633,0.59046835,0.9284334,0.70659864,0.7117544,0.8313843,0.7345456
4746,1.1742592,1.3296297,0.0,0.9442378,0.74384105,1.3801066,0.78852946,1.2727,0.59521306,1.0351753,0.46797624,0.92872465
4747,1.1361692,1.3402684,0.0,1.0610825,0.69522077,1.3709573,0.7231515,1.1763524,0.60945475,0.87670434,0.6949841,0.9103042
4748,1.2775372,1.2190604,0.0,0.9357343,0.8664491,1.4811829,0.81584483,0.99284565,0.630546,1.1003227,0.43454084,1.0592648
4749,1.1952214,1.1919491,0.0,1.1392034,0.8233943,1.433013,0.8003712,0.8916459,0.7355945,0.9100121,0.6231792,0.9483831
4750,1.1819898,1.005914,0.0,1.124963,0.98011863,1.1263396,0.46983242,0.4481999,0.5133666,0.8374647,0.5645058,0.97206795
4751,1.3332512,0.7781342,0.0,0.9394072,0.9185339,0.98485094,0.5024757,0.40010425,0.50735486,0.9069684,0.3310956,0.7384942
4752,1.0148358,1.0354226,0.0,1.1824633,0.7225713,1.1221476,0.38966614,0.85703206,0.9659542,0.5037407,0.63677603,0.8951564
4753,0.989506,1.0691289,0.0,1.0814912,0.92984587,1.3410364,0.52029496,0.9972687,0.7828791,0.7687466,0.42150393,1.3917019
4754,1.1968867,0.9815758,0.0,0.90030444,0.88135976,1.1547611,0.4518808,0.79742455,0.40257502,0.9724198,0.4383727,1.0691264
4755,1.1135554,1.1560354,0.0,0.52488065,1.1410148,1.5506704,0.92803204,1.3709345,0.67498577,0.6137923,0.5407586,1.1422693
4756,1.0959156,1.6889836,0.0,0.77917695,1.1808757,1.5439885,0.68137354,1.087135,0.5753033,0.4620101,1.1040399,1.1009861
4757,1.1333302,0.810466,0.0,0.86951756,1.0776658,1.1469023,1.0593386,1.038352,0.44108006,0.46642894,0.65438503,0.697746
4758,1.3391324,1.3582219,0.0,0.50152004,1.3025696,1.3915881,0.86339647,0.98449993,0.39102918,0.82989746,0.58155453,0.92983425
4759,1.0730207,1.1243343,0.0,1.018175,1.2258047,1.2921562,0.98322386,0.967324,0.590891,0.40116286,0.8249435,0.8638872
4760,1.4861789,1.4274457,0.0,0.6154107,0.82363373,1.5250815,1.2406892,1.2707385,0.89978313,1.0984151,0.7803131,1.0074724
4761,1.5149823,1.7073556,0.0,0.7079336,0.84668356,1.5213443,1.0579747,0.9947996,0.8515042,1.02374,1.1198921,0.8859985
4762,1.4570737,1.1291016,0.0,0.76180553,0.6857341,1.4197037,1.2850262,1.2660029,0.9946724,0.83653617,0.86875314,0.9703319
4763,1.2943658,1.1283919,0.0,1.074242,0.59327,1.4073796,1.2380987,1.2154123,1.1979388,0.5159379,1.1832582,0.8875137
4764,1.4167416,1.0247581,0.0,0.9076519,0.6992269,1.3636628,1.3264649,1.2063321,0.79723275,0.8644216,0.97944605,0.9306388
4765,1.3714015,1.2228695,0.0,1.2754669,0.8798153,1.2233795,0.88145936,0.89280033,0.22219506,0.75964165,0.9610913,0.49175557
4766,1.2919667,1.5534924,0.0,1.037171,0.89054173,1.5860131,0.7754102,1.298996,0.6154908,0.76219624,0.8504683,0.9512205
4767,1.2739197,1.3825331,0.0,1.1397955,0.9399843,1.5084821,0.9025776,1.2672157,0.48355025,0.8117141,0.7638383,0.93614507
4768,1.4678276,1.1137918,0.0,1.1226443,0.8768208,1.2073078,0.8731249,0.9501369,0.37478364,0.76478267,0.8217778,0.47834268
4769,1.3950167,1.4159168,0.0,0.97164416,1.0949769,1.5555075,0.9272369,1.2363274,0.46740973,1.0190163,0.56181467,1.0506067
4770,1.4695102,1.0988145,0.0,0.9883083,0.981648,1.1670775,0.95385736,0.75851524,0.29125744,0.67026967,0.95122826,0.49064502
4771,1.328758,1.2737578,0.0,1.068588,0.9403056,1.356209,0.8804594,0.96235526,0.6803092,0.45558527,1.062679,0.68226826
4772,1.5042789,1.0884799,0.0,1.104932,0.9124797,1.1637396,0.83695734,0.7716217,0.4029454,0.45803112,1.184991,0.46742994
4773,1.307014,1.2568337,0.0,0.9974885,1.0427905,1.5385026,0.9659506,1.2723628,0.68196595,0.599875,0.8778491,1.096669
4774,1.4289355,1.3154763,0.0,0.89141226,1.1536016,1.568002,0.9582493,1.1039383,0.70084476,0.69814324,0.7591787,1.1137598
4775,1.2450885,1.0639986,0.0,0.9058727,1.0611488,1.0266486,0.96609163,0.734607,0.82194793,0.5267216,1.3552104,0.9621294
4776,1.3135506,1.5471263,0.0,0.4143087,1.0582486,1.4281286,0.731816,1.2845151,0.99222016,0.6791992,1.2354764,1.5219191
4777,1.2775735,1.2898238,0.0,0.4669809,1.1021405,1.3100909,0.9451872,1.4185946,0.7249383,0.8413148,1.0282717,1.5433451
4778,1.3033032,1.34838,0.0,0.575891,0.9050458,1.2398939,0.71132606,1.1602739,0.9410604,0.5216214,1.4412626,1.1988319
4779,1.3770831,1.0772911,0.0,0.6752349,0.9295561,1.0560548,0.8099797,0.97777855,0.84652627,0.5119645,1.3568429,0.96291554
4780,1.1498297,0.9954498,0.0,0.86952066,1.0217339,0.9056756,0.5024896,0.9511386,0.58508706,0.88374066,0.8665266,1.3275188
4781,1.1499083,1.2153176,0.0,0.87753546,0.9344072,0.9632605,0.28374285,0.86473465,0.700055,0.6946069,1.2153986,1.2754807
4782,1.1591126,1.1309966,0.0,0.8443773,0.99036974,0.9273864,0.41090518,1.0181807,0.8143897,0.812219,0.9205092,1.28009
4783,1.2582157,0.8999516,0.0,0.6676898,1.111987,0.8941209,0.60773546,1.0747145,0.5259555,1.1719773,0.52962506,1.3866892
4784,1.1444662,0.90889305,0.0,0.9174185,0.8433662,0.69911236,0.4252553,1.0354571,0.77751446,0.64883584,0.9780754,1.0098783
4785,1.4341935,1.3828176,0.0,0.6443392,1.1113222,1.3952521,0.99606925,1.450201,0.4689871,1.0548618,0.9053576,1.3444108
4786,1.4440404,1.1114583,0.0,0.776333,1.0521786,1.3237277,1.0403395,1.2330962,0.7769419,0.8533273,0.9037602,1.1001747
4787,1.4146322,1.2923878,0.0,0.8325032,1.0978961,1.379544,0.9854789,1.1957208,0.79038703,0.854339,1.023244,1.153348
4788,1.5626868,1.0281847,0.0,0.8730376,0.9442454,1.057835,0.91600716,0.95961165,0.6853933,0.6789333,1.1255856,0.6765434
4789,1.5158793,1.3479233,0.0,0.8579428,0.9607026,1.2220303,0.7690464,0.9757407,1.0190161,0.57383597,1.2290518,0.7305361
4790,1.4571257,1.0421319,0.0,1.1965142,0.92906827,1.0899608,0.82105595,1.0366671,0.79096913,0.6807725,0.889214,0.65164495
4791,1.4719766,1.3051304,0.0,1.1676545,1.1194073,1.3081232,0.7920024,1.0272602,0.5103604,0.905371,0.9826102,1.0625014
4792,1.4792175,1.3324302,0.0,1.0182736,1.0149015,1.2998059,0.7611824,1.2311814,0.62768453,0.89137685,0.85440135,1.0084298
4793,1.5556558,1.4233814,0.0,0.697986,1.1058093,1.4678751,0.78752506,1.4416106,0.51294506,1.2210994,0.60294855,1.2994568
4794,1.6049994,1.1664338,0.0,0.81853557,0.9056386,1.0557023,0.7857701,1.2507128,0.56575334,1.0282528,0.6618382,0.6959723
4795,1.2764243,1.243706,0.0,1.0091295,0.7856819,1.1762195,0.85453105,1.2619482,1.1124073,0.88355035,1.335996,1.5029958
4796,1.5444804,1.3471725,0.0,0.6057142,0.8917704,1.2153804,0.7520464,1.1449304,0.80913126,1.2642088,1.1576279,1.4369978
4797,1.3880045,1.0185804,0.0,0.71522903,0.59694296,1.1488799,0.782622,1.3999814,1.3680925,0.8008878,1.1435794,1.2642338
4798,1.3863086,1.4414965,0.0,0.82970786,0.88372695,1.2759722,0.76601136,1.171713,1.1441097,1.0058652,1.2934114,1.5927725
4799,1.6152824,1.1079497,0.0,0.5712476,0.8447319,1.0093902,0.87208414,1.1184981,0.89549553,1.2156935,0.9475694,1.3015441
4800,1.3988612,1.180939,0.0,0.9444356,1.0575861,0.8970472,0.5610648,0.7694061,0.85929143,0.7646017,1.0505055,0.80784667
4801,1.4023848,1.1576302,0.0,0.7264575,1.2212979,1.0799423,0.7481854,1.1098393,0.7850182,1.0869853,0.61907107,1.2488372
4802,1.2465323,1.3345543,0.0,0.8345716,0.9974059,1.0854722,0.5825682,1.2897054,0.9727173,0.7407421,0.9013882,1.1774026
4803,1.2730966,1.3072554,0.0,0.88278985,1.1583706,1.0047603,0.7145093,1.1711055,0.6009948,0.98337024,0.80750287,1.2026846
4804,1.1760368,1.2480508,0.0,1.0360736,1.0385529,1.0378168,0.6793069,1.222863,0.88405824,0.7560165,0.9532559,1.2121284
4805,1.3164032,1.5043815,0.0,1.0271658,1.0522071,1.2085843,0.73096573,1.3628782,0.65450925,0.70446855,1.0938349,0.9626293
4806,1.3368202,1.3924555,0.0,0.8547448,1.0900426,1.2460124,0.81467164,1.4140476,0.7080444,0.857075,0.76813513,0.92716527
4807,1.3141645,1.5418519,0.0,0.8539903,1.1430348,1.3375655,0.797139,1.4673094,0.68649936,0.8991677,0.78291243,1.0982996
4808,1.4891196,1.4681174,0.0,0.9470197,1.2135692,1.0517343,0.7880013,0.8542006,0.56179607,0.8946027,0.87005633,0.5905585
4809,1.479954,1.1379788,0.0,0.94372416,1.2793573,0.99559575,1.0179063,0.88924277,0.22329931,1.0956069,0.64560753,0.70590997
4810,1.4884235,1.3357604,0.0,1.2128316,0.90269893,1.0360979,0.7707278,0.96925557,0.745054,0.7787764,0.89050776,0.46549502
4811,1.2409556,1.507013,0.0,1.295685,0.98232836,1.3783346,0.8283898,1.3326948,0.9315144,0.7353923,0.9054494,1.0399868
4812,1.4278536,1.4757992,0.0,0.8902378,1.0907956,1.4899694,0.8947532,1.3973224,0.73802054,1.1404022,0.5529999,1.2837509
4813,1.3807935,1.4121376,0.0,1.3258549,0.98094857,1.1850623,0.8110913,0.9771899,0.6040297,0.8101338,1.0734049,0.7682941
4814,1.2306924,1.798625,0.0,1.1240889,0.8429174,1.2968293,0.65944326,1.4152354,0.8445722,0.75355506,1.0766269,0.8399013
4815,1.2018251,1.413652,0.0,1.1958741,0.91388094,1.2209684,0.69421,1.3505876,0.67374957,0.99235034,0.5032512,0.9252504
4816,1.3567655,1.3200545,0.0,1.1340357,0.93641514,1.2192698,0.6344526,0.9945229,0.32640293,1.1349455,0.6900842,0.7983297
4817,1.3266774,1.3173567,0.0,1.3318102,0.91728705,1.1433398,0.5971344,0.8358574,0.27812672,0.9932127,0.9155935,0.67506933
4818,1.3399751,1.5882082,0.0,0.99794495,0.9109107,1.2667575,0.5316578,1.2013646,0.4369939,1.1429195,0.6614559,0.8567352
4819,1.135655,1.7542948,0.0,0.94369614,0.8930552,1.6039631,0.53288215,1.6740917,0.89063704,1.0169365,0.5813327,1.3486557
4820,1.1365614,1.5796005,0.0,0.9557587,0.98907804,1.3312019,0.7568066,1.2500986,0.63167614,0.9573508,1.045599,1.0907444
4821,1.183378,1.5124905,0.0,1.008515,0.92331207,1.1959689,0.7233988,1.1269788,0.7074193,0.8359949,1.0869068,0.8246579
4822,1.1385607,1.5597593,0.0,0.8910631,0.9193142,1.2364677,0.72365034,1.2669333,0.5476608,0.9654254,1.0615622,0.8858926
4823,1.1142185,1.2963502,0.0,1.0064384,0.9320678,1.0804968,0.8964492,1.1881094,0.6233144,0.97053254,0.8293336,0.6694692
4824,1.1393179,1.5202374,0.0,0.7394546,0.8461039,1.2914404,0.729017,1.3847547,0.7017034,0.9785136,0.92940724,0.8901323
4825,1.0333481,1.2340885,0.0,0.637135,0.9893221,0.97842747,0.6247236,1.1912403,0.53596175,0.8812775,0.79644424,0.75621635
4826,0.8352797,1.3448807,0.0,0.7382125,0.9102449,1.1302984,0.5951316,1.4330733,0.76573694,0.71653783,0.9067826,0.92190963
4827,0.87492,1.1151934,0.0,0.776284,0.99694455,1.0673742,0.73814917,1.319918,0.49090332,0.86196697,0.7804024,0.9558275
4828,0.7935506,1.2160921,0.0,0.91108,0.9103671,1.0132226,0.6440297,1.18563,0.624948,0.68658984,1.0139644,0.716211
4829,0.79233027,1.2497144,0.0,0.7828654,0.9570713,1.1283866,0.67918587,1.3461202,0.63164496,0.8111092,0.87349445,0.9160071
4830,0.9574938,1.0960081,0.0,0.78390145,0.7186554,1.014848,0.73239475,1.0902865,0.9132019,0.8252863,1.0666221,0.82418954
4831,0.9128275,1.1904478,0.0,0.6736214,0.76182896,1.2173734,0.75516677,1.3007419,1.0989662,0.88209075,0.90363765,1.1420366
4832,1.085829,1.1147295,0.0,0.6135974,0.8256274,1.085175,0.73710775,0.9978646,0.90250754,0.9788184,0.8506058,0.85874593
4833,1.018693,1.0819875,0.0,0.7951641,0.871348,1.0623512,0.79068834,0.89094234,0.7712083,0.95632887,0.952384,0.9006258
4834,1.0248888,1.4235516,0.0,0.86934257,1.1166326,1.1880201,0.80020744,0.6892823,0.750167,1.1402941,0.9861541,1.081452
4835,1.2278516,1.5774893,0.0,0.40312964,1.4011437,1.3652496,1.1068635,0.8640921,0.45664582,1.2017831,0.8951063,0.99403226
4836,1.1969701,1.0596493,0.0,0.6366769,1.0152354,1.017293,1.0671448,0.8327656,0.8456198,0.57517123,1.0346247,0.35773018
4837,0.9533948,1.3691616,0.0,0.8438933,1.1601559,1.3290281,1.0870309,1.0688719,0.88803697,0.5455327,1.2156538,0.92048526
4838,1.0366851,1.076436,0.0,0.5888442,1.0361463,1.2741797,1.1652659,1.1939336,0.6923486,0.7070001,0.9824655,0.8459363
4839,1.0924766,1.2515568,0.0,0.35936546,1.1141444,1.4185941,1.1451772,1.3362879,0.7664707,0.89544255,0.77755857,1.0271071
4840,1.3900559,1.2121085,0.0,0.7736099,0.7665465,0.98758346,0.7832854,0.7149893,0.46373498,1.0720303,1.0809159,0.5317962
4841,1.0182235,1.2993093,0.0,1.0678431,0.8087304,1.3155291,0.9112525,1.1529293,0.9108957,0.83195305,1.0831095,1.0765483
4842,1.1334721,1.4240341,0.0,0.9032533,0.90274763,1.4009124,0.8697206,1.109261,1.0021944,0.9712386,0.9701637,1.1833268
4843,1.0166489,1.2481228,0.0,1.2063307,0.8488327,1.2545224,0.9321481,0.99654365,0.8919662,0.7735437,1.1889358,1.0437363
4844,1.4053304,1.0014789,0.0,0.7393529,0.8455716,0.99390024,0.97032756,0.7934874,0.72432613,1.1203449,0.6423559,0.55204344
4845,0.9266124,1.2890011,0.0,1.0981665,1.0847332,1.3543528,0.95244557,1.0285598,0.8364723,0.3920438,1.2136208,0.8654414
4846,1.0024348,1.4164943,0.0,0.8985747,1.1065416,1.4483894,0.8974566,1.1174221,0.754542,0.52983046,1.1512789,0.99595785
4847,1.0533082,1.0295599,0.0,0.89544165,1.061889,1.2027466,1.0751538,1.096488,0.725546,0.5516228,0.87033707,0.7151576
4848,1.1641561,1.1330848,0.0,0.86392295,1.1013391,1.2099447,0.92273086,0.7015357,0.50900733,0.5895361,1.1234665,0.56161374
4849,1.0680139,1.3604894,0.0,0.8019681,1.1798803,1.5087894,0.91499543,1.0080112,0.59939307,0.66582334,1.0952325,1.0477018
4850,0.98299134,1.1320246,0.0,1.0389885,1.1132424,1.0827788,0.4343474,0.74896646,0.4021261,0.602442,0.8307582,0.9284544
4851,0.794644,0.98225117,0.0,1.24233,1.0539784,1.1594396,0.5206375,0.88532615,0.6715281,0.36286852,0.8641067,1.071876
4852,1.1422348,0.8914735,0.0,0.797667,1.0845579,1.108904,0.47270447,0.72390914,0.6981617,0.632485,0.47880682,0.8226651
4853,0.895875,0.8538995,0.0,1.189469,1.3664205,1.2687917,0.7474775,0.7892462,0.25078553,0.8064072,0.5672072,1.4177183
4854,1.0378743,0.87029934,0.0,1.1329173,0.91435975,0.7970235,0.39914703,0.58239067,0.5486835,0.3325112,0.8831522,0.37428504
4855,1.3045737,1.0880117,0.0,0.7740624,0.8240002,1.2510239,1.0233982,0.9624618,0.8255875,0.96661294,0.8950426,1.0241579
4856,1.4993036,0.9527023,0.0,0.77350676,0.7453685,1.0198023,0.9359568,0.6340693,0.61018693,0.93802655,1.0662128,0.6627856
4857,1.3427265,1.1571451,0.0,0.9367323,0.7767758,1.2432979,0.8920293,0.78440845,0.91226614,0.7599685,1.1905209,0.93905556
4858,1.5105522,1.5741225,0.0,0.3995726,0.928451,1.5335082,0.7758451,1.093061,0.67809427,1.2135708,0.9722583,1.438761
4859,1.3633119,1.1003014,0.0,0.72918236,0.81667113,1.369142,0.9725506,1.1298476,0.7898971,0.9490408,0.96551657,1.2750417
4860,1.198618,1.0376217,0.0,0.886186,0.95175177,1.1087724,0.6063825,0.8524022,0.5445727,1.0585337,0.6953674,1.2775815
4861,1.2369943,1.1966382,0.0,0.69717413,0.92831117,1.1908963,0.51459134,0.92759156,0.73796594,1.1018904,0.6157167,1.2769086
4862,1.4529399,0.82169485,0.0,0.75066936,0.87061554,0.922678,0.5129063,0.55707264,0.6868311,0.9425722,0.62321794,0.81235754
4863,1.4468935,0.9342023,0.0,0.6461103,0.8920903,1.0063422,0.510916,0.70983756,0.8060522,1.0212326,0.49310455,0.9071343
4864,1.2136121,0.9233934,0.0,1.0827568,0.8816489,0.9918876,0.56829935,0.7466458,0.78177536,0.77400124,0.82115364,1.0770147
4865,1.4533052,1.4070238,0.0,0.39514554,0.8651003,1.4998311,0.76553065,1.3089359,1.0979784,0.98294634,0.86565495,1.4387497
4866,1.6257285,1.3371905,0.0,0.52295405,0.9731164,1.2227846,0.78853285,0.7846215,0.9466535,1.0393097,0.9192182,1.0222553
4867,1.3420109,1.021951,0.0,0.99798965,0.95070595,1.177357,1.015644,0.8625692,1.3247595,0.6928597,0.88273305,1.0041472
4868,1.4232535,1.1366086,0.0,0.71718836,0.95200944,1.2952039,0.9367411,1.1191595,1.3108212,0.78145003,0.7443456,1.1837647
4869,1.4051311,1.3840752,0.0,0.72194946,1.1409818,1.465191,0.93832093,1.1295359,1.0887891,0.9861682,0.7999732,1.5225891
4870,1.6943486,1.289269,0.0,1.040937,1.0933881,1.5290408,1.0816145,1.282303,0.60549474,0.8880948,0.43213215,0.76712227
4871,1.5042431,1.3516111,0.0,1.5175582,1.051082,1.5090258,1.0029956,1.0485332,0.5158721,0.57148194,1.042903,0.7606503
4872,1.715657,1.1944315,0.0,1.1327459,0.95417166,1.2888769,1.0287164,1.2315279,0.44070637,0.79545605,0.61717445,0.41455588
4873,1.5829916,1.413605,0.0,1.1242776,0.9086924,1.5525588,0.9118219,1.4472488,0.82505,0.6131768,0.743787,0.7176686
4874,1.6215014,1.0301439,0.0,1.2752359,1.0512804,1.4264256,1.1554679,1.2833382,0.534968,0.768518,0.5882652,0.7433448
4875,1.6945649,1.5632415,0.0,0.8584906,1.0562423,1.5039774,0.77181274,1.0673485,0.84089506,0.66126055,1.1419473,0.9261975
4876,1.4718603,1.5373904,0.0,0.97142494,1.0151455,1.6298112,0.87450904,1.4935353,0.60811913,0.68504846,1.192777,1.2706496
4877,1.6577877,1.3650706,0.0,0.66835773,1.0033808,1.4856219,0.929635,1.5424751,0.52903247,0.89917994,0.8323324,1.0660195
4878,1.5714895,1.4334182,0.0,0.8795732,0.9843832,1.5453582,0.86140156,1.3870372,0.8780776,0.69706845,1.0780008,1.0272671
4879,1.6683095,0.9552923,0.0,0.96909225,1.0340388,1.319015,1.0673989,1.142816,0.5465654,0.8166672,0.90749085,0.8516468
4880,1.5705186,0.9280498,0.0,0.9194,0.7188324,0.8899899,0.71254325,1.0913563,0.9102502,0.8518851,0.8579737,0.65475726
4881,1.5389081,1.0786607,0.0,0.7675916,0.8600163,1.1479088,0.73034716,1.2207296,1.0112845,1.0011764,0.7081891,1.0506918
4882,1.419308,1.1269834,0.0,0.88351154,0.9231943,1.3734646,0.7919299,1.4305621,1.0418524,1.0291684,0.79922366,1.5231678
4883,1.5109521,1.2370174,0.0,1.0631611,0.97532946,1.2303809,0.68843824,1.0846698,0.7098165,1.0375473,1.1274258,1.2999247
4884,1.536574,0.920039,0.0,1.025331,0.80492395,0.96135944,0.7669763,1.2581817,0.78696823,0.8881482,0.9210423,0.9993994
4885,1.5615362,1.0987805,0.0,0.48783726,1.1188233,1.3596928,1.1385193,1.8041893,0.8179431,0.74171627,0.78238624,1.2062358
4886,1.6511004,0.8151314,0.0,0.4416699,1.2361884,1.331226,1.2803835,1.5990182,0.5009144,1.0338197,0.67904264,1.1773263
4887,1.5685883,1.2100365,0.0,0.7040472,0.9922915,1.2824833,0.89292914,1.4191955,1.049411,0.44925073,1.3250493,0.7471907
4888,1.3374681,1.112293,0.0,0.8140863,1.0815254,1.4595107,1.1003193,1.7239789,1.0966679,0.510445,1.1259221,1.1321945
4889,1.5460984,1.4331617,0.0,0.7018337,1.1742141,1.3993818,0.89318395,1.4061432,0.70541376,0.68822587,1.3857244,1.0165884
4890,1.8064374,1.3108869,0.0,0.96859086,0.91165173,1.1532731,0.5844165,0.976009,0.69523156,1.0696824,0.9054594,0.49308026
4891,1.5903472,1.337495,0.0,1.3146155,0.92758954,1.2176168,0.62572974,0.95158494,0.73068,0.894189,1.1916219,0.63967973
